county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Harrison County, Missouri",16 results,13 results,"$106,899",0.1875,8157
"Saint Clair County, Missouri",28 results,22 results,"$189,274",0.21428571428571427,
"Monroe County, Missouri",23 results,18 results,"$182,481",0.21739130434782608,8666.0
"Daviess County, Missouri",29 results,25 results,"$231,046",0.13793103448275862,8430.0
"Chariton County, Missouri",10 results,7 results,"$115,623",0.3,7408
"Clark County, Missouri",10 results,7 results,"$124,954",0.3,6634
"Reynolds County, Missouri",22 results,19 results,"$158,672",0.13636363636363635,6096
"Sullivan County, Missouri",16 results,13 results,"$72,070",0.1875,5999
"Atchison County, Missouri",11 results,8 results,"$116,693",0.2727272727272727,5305
"Putnam County, Missouri",37 results,29 results,"$183,098",0.21621621621621623,4681
"Shannon County, Missouri",25 results,18 results,"$163,198",0.28,7031
"Shelby County, Missouri",14 results,7 results,"$163,294",0.5,6103
"Scotland County, Missouri",5 results,5 results,"$110,324",0.0,4716
"Schuyler County, Missouri",5 results,2 results,"$147,684",0.6,4032.0
"Mercer County, Missouri",15 results,10 results,"$121,569",0.3333333333333333,3538.0
"Rota, Northern Mariana Islands",4 results,3 results,"$293,072",0.25,
"Hinds County, Mississippi",829 results,585 results,"$110,330",0.2943305186972256,227742.0
"DeSoto County, Mississippi",602 results,403 results,"$286,566",0.33056478405315615,185314.0
"Knox County, Missouri",11 results,9 results,"$122,920",0.18181818181818182,3744
"Harrison County, Mississippi",859 results,625 results,"$208,300",0.2724097788125728,208621
"Rankin County, Mississippi",451 results,297 results,"$250,934",0.34146341463414637,157031
"Madison County, Mississippi",385 results,263 results,"$320,103",0.3168831168831169,109145
"Forrest County, Mississippi",219 results,149 results,"$170,551",0.319634703196347,78158
"Jones County, Mississippi",156 results,110 results,"$146,956",0.2948717948717949,67246
"Lowndes County, Mississippi",135 results,116 results,"$166,303",0.14074074074074075,58879
"Lafayette County, Mississippi",139 results,99 results,"$352,829",0.28776978417266186,55813
"Jackson County, Mississippi",571 results,435 results,"$200,064",0.2381786339754816,143252
"Lauderdale County, Mississippi",154 results,100 results,"$118,155",0.35064935064935066,72984
"Pearl River County, Mississippi",223 results,163 results,"$214,320",0.26905829596412556,56145
"Hancock County, Mississippi",330 results,284 results,"$221,853",0.1393939393939394,46053
"Warren County, Mississippi",151 results,111 results,"$145,469",0.26490066225165565,44722
"Alcorn County, Mississippi",12 results,9 results,"$154,682",0.25,34740
"Monroe County, Mississippi",16 results,14 results,"$146,323",0.125,34180
"Panola County, Mississippi",82 results,57 results,"$173,202",0.3048780487804878,33208
"Pontotoc County, Mississippi",13 results,8 results,"$188,839",0.38461538461538464,31184
"Washington County, Mississippi",106 results,93 results,"$51,841",0.12264150943396226,44922
"Lincoln County, Mississippi",84 results,68 results,"$168,423",0.19047619047619047,34907
"Bolivar County, Mississippi",78 results,65 results,"$121,962",0.16666666666666666,30985
"Neshoba County, Mississippi",52 results,37 results,"$135,759",0.28846153846153844,29087
"Copiah County, Mississippi",53 results,42 results,"$124,731",0.20754716981132076,28368
"Scott County, Mississippi",31 results,17 results,"$105,916",0.45161290322580644,27990
"Union County, Mississippi",21 results,17 results,"$182,273",0.19047619047619047,27777
"Simpson County, Mississippi",78 results,67 results,"$144,073",0.14102564102564102,25949
"Marion County, Mississippi",71 results,50 results,"$127,254",0.29577464788732394,24441
"Leflore County, Mississippi",74 results,63 results,"$65,325",0.14864864864864866,28339
"Yazoo County, Mississippi",39 results,25 results,"$101,564",0.358974358974359,26743
"Prentiss County, Mississippi",4 results,1 results,"$127,067",0.75,25008
"Itawamba County, Mississippi",10 results,10 results,"$138,514",0.0,23863
"Coahoma County, Mississippi",66 results,36 results,"$56,295",0.45454545454545453,21390
"Leake County, Mississippi",28 results,20 results,"$152,909",0.2857142857142857,21275
"Wayne County, Mississippi",28 results,22 results,"$133,780",0.21428571428571427,19779
"Clay County, Mississippi",38 results,30 results,"$142,260",0.21052631578947367,18636
"Stone County, Mississippi",42 results,26 results,"$182,592",0.38095238095238093,18333
"Tippah County, Mississippi",7 results,6 results,"$140,808",0.14285714285714285,21815
"Newton County, Mississippi",40 results,30 results,"$136,744",0.25,21291
"Covington County, Mississippi",36 results,25 results,"$144,579",0.3055555555555556,18340
"Winston County, Mississippi",44 results,40 results,"$128,290",0.09090909090909091,17714
"Chickasaw County, Mississippi",8 results,8 results,"$128,339",0.0,17106
"Clarke County, Mississippi",36 results,27 results,"$106,439",0.25,15615
"Walthall County, Mississippi",37 results,30 results,"$139,393",0.1891891891891892,13884
"Calhoun County, Mississippi",25 results,23 results,"$109,640",0.08,13266
"Amite County, Mississippi",31 results,26 results,"$148,456",0.16129032258064516,12720
"Holmes County, Mississippi",17 results,16 results,"$59,625",0.058823529411764705,17000
"Smith County, Mississippi",24 results,19 results,"$142,729",0.20833333333333334,14209
"Tallahatchie County, Mississippi",13 results,12 results,"$88,342",0.07692307692307693,12715
"Lawrence County, Mississippi",25 results,20 results,"$107,716",0.2,12016
"Jefferson Davis County, Mississippi",30 results,25 results,"$88,366",0.16666666666666666,11321
"Carroll County, Mississippi",24 results,19 results,"$168,601",0.20833333333333334,9998
"Montgomery County, Mississippi",42 results,36 results,"$109,460",0.14285714285714285,9822
"Kemper County, Mississippi",11 results,9 results,"$113,209",0.18181818181818182,8988
"Wilkinson County, Mississippi",11 results,8 results,"$109,540",0.2727272727272727,8587
"Perry County, Mississippi",12 results,5 results,"$140,083",0.5833333333333334,11511
"Tunica County, Mississippi",6 results,5 results,"$123,912",0.16666666666666666,9782
"Claiborne County, Mississippi",19 results,16 results,"$91,964",0.15789473684210525,9135
"Humphreys County, Mississippi",11 results,8 results,"$72,022",0.2727272727272727,7785
"Benton County, Mississippi",24 results,14 results,"$129,098",0.4166666666666667,7646
"Quitman County, Mississippi",5 results,5 results,"$177,427",0.0,6176
"Yellowstone County, Montana",453 results,302 results,"$383,155",0.3333333333333333,164731
"Gallatin County, Montana",301 results,232 results,"$688,787",0.2292358803986711,118960
"Cascade County, Montana",139 results,135 results,"$318,500",0.02877697841726619,84414
"Franklin County, Mississippi",15 results,14 results,"$144,405",0.06666666666666667,7675
"Sharkey County, Mississippi",4 results,3 results,"$91,687",0.25,3800
"Missoula County, Montana",237 results,237 results,"$548,844",0.0,117922
"Lewis and Clark County, Montana",168 results,160 results,"$444,867",0.047619047619047616,70973
"Silver Bow County, Montana",116 results,80 results,"$266,297",0.3103448275862069,35133
"Lincoln County, Montana",162 results,162 results,"$420,560",0.0,19677
"Hill County, Montana",65 results,65 results,"$217,122",0.0,16309
"Big Horn County, Montana",16 results,15 results,"$210,600",0.0625,13124
"Jefferson County, Montana",42 results,38 results,"$496,104",0.09523809523809523,12085
"Ravalli County, Montana",180 results,180 results,"$557,797",0.0,44174
"Park County, Montana",59 results,49 results,"$549,991",0.1694915254237288,17191
"Sanders County, Montana",74 results,74 results,"$418,352",0.0,12400
"Fergus County, Montana",44 results,43 results,"$275,237",0.022727272727272728,11446
"Roosevelt County, Montana",15 results,14 results,"$209,206",0.06666666666666667,10794
"Beaverhead County, Montana",52 results,43 results,"$367,013",0.17307692307692307,9371
"Dawson County, Montana",46 results,40 results,"$182,890",0.13043478260869565,8940
"Madison County, Montana",68 results,61 results,"$696,251",0.10294117647058823,8623
"Valley County, Montana",11 results,10 results,"$163,823",0.09090909090909091,7578
"Richland County, Montana",24 results,19 results,"$256,401",0.20833333333333334,11491
"Deer Lodge County, Montana",40 results,37 results,"$262,839",0.075,9421
"Rosebud County, Montana",14 results,12 results,"$214,715",0.14285714285714285,8329
"Blaine County, Montana",13 results,13 results,"$202,879",0.0,7044
"Teton County, Montana",23 results,22 results,"$304,502",0.043478260869565216,6226
"Chouteau County, Montana",13 results,11 results,"$248,014",0.15384615384615385,5895
"Musselshell County, Montana",31 results,21 results,"$206,159",0.3225806451612903,4730
"Phillips County, Montana",18 results,17 results,"$210,105",0.05555555555555555,4217
"Sheridan County, Montana",17 results,13 results,"$152,776",0.23529411764705882,3539
"Powell County, Montana",28 results,27 results,"$296,849",0.03571428571428571,6946
"Toole County, Montana",14 results,14 results,"$177,851",0.0,4971
"Sweet Grass County, Montana",19 results,16 results,"$412,301",0.15789473684210525,3678
"Fallon County, Montana",8 results,8 results,"$167,683",0.0,3049
"Liberty County, Montana",6 results,5 results,"$196,025",0.16666666666666666,1959
"Meagher County, Montana",9 results,9 results,"$301,296",0.0,1927
"Powder River County, Montana",1 results,1 results,"$248,702",0.0,1694
"Carter County, Montana",4 results,4 results,"$167,530",0.0,1415
"Wibaux County, Montana",4 results,3 results,"$193,666",0.25,937
"Wheatland County, Montana",12 results,12 results,"$155,723",0.0,2069
"McCone County, Montana",2 results,2 results,"$218,957",0.0,1729
"Prairie County, Montana",3 results,3 results,"$123,385",0.0,1088
"Golden Valley County, Montana",5 results,5 results,"$198,055",0.0,823
"Petroleum County, Montana",3 results,2 results,"$210,134",0.3333333333333333,496
"Mecklenburg County, North Carolina","1,562 results","1,190 results","$414,551",0.23815620998719592,1115482
"Forsyth County, North Carolina",784 results,436 results,"$269,159",0.44387755102040816,382590
"Durham County, North Carolina",564 results,338 results,"$397,228",0.40070921985815605,324833
"Union County, North Carolina",425 results,299 results,"$437,146",0.2964705882352941,238267
"Treasure County, Montana",3 results,3 results,"$327,941",0.0,762
"Guilford County, North Carolina",966 results,530 results,"$263,511",0.45134575569358176,541299
"Buncombe County, North Carolina",535 results,500 results,"$456,310",0.06542056074766354,269452
"Cabarrus County, North Carolina",445 results,364 results,"$374,936",0.18202247191011237,225804
"Onslow County, North Carolina",687 results,379 results,"$276,121",0.4483260553129549,204576
"Pitt County, North Carolina",312 results,189 results,"$239,891",0.3942307692307692,170243
"Davidson County, North Carolina",376 results,231 results,"$252,593",0.38563829787234044,168930
"Orange County, North Carolina",187 results,107 results,"$485,336",0.42780748663101603,148696
"Randolph County, North Carolina",247 results,150 results,"$245,796",0.39271255060728744,144171
"New Hanover County, North Carolina",735 results,442 results,"$426,416",0.3986394557823129,225702
"Iredell County, North Carolina",492 results,433 results,"$367,998",0.11991869918699187,186693
"Catawba County, North Carolina",273 results,233 results,"$273,422",0.14652014652014653,160610
"Brunswick County, North Carolina","1,016 results",735 results,"$404,436",0.2765748031496063,136693
"Robeson County, North Carolina",174 results,123 results,"$132,785",0.29310344827586204,116530
"Henderson County, North Carolina",304 results,275 results,"$419,577",0.09539473684210527,116281
"Cleveland County, North Carolina",226 results,200 results,"$198,624",0.11504424778761062,99519
"Nash County, North Carolina",220 results,147 results,"$226,072",0.33181818181818185,94970
"Lincoln County, North Carolina",233 results,190 results,"$378,781",0.18454935622317598,86810
"Harnett County, North Carolina",404 results,255 results,"$292,740",0.3688118811881188,133568
"Craven County, North Carolina",321 results,201 results,"$262,462",0.37383177570093457,100720
"Rockingham County, North Carolina",268 results,174 results,"$178,568",0.35074626865671643,91096
"Caldwell County, North Carolina",156 results,131 results,"$216,370",0.16025641025641027,80652
"Chatham County, North Carolina",220 results,138 results,"$535,019",0.37272727272727274,76285
"Carteret County, North Carolina",318 results,239 results,"$448,490",0.24842767295597484,67686
"Wilkes County, North Carolina",163 results,105 results,"$219,289",0.3558282208588957,65969
"Lee County, North Carolina",188 results,110 results,"$274,862",0.4148936170212766,63285
"Haywood County, North Carolina",214 results,199 results,"$343,248",0.07009345794392523,62089
"Wilson County, North Carolina",206 results,117 results,"$207,144",0.4320388349514563,78784
"Franklin County, North Carolina",172 results,101 results,"$351,916",0.4127906976744186,68573
"Stanly County, North Carolina",146 results,131 results,"$282,688",0.10273972602739725,62504
"Pender County, North Carolina",246 results,162 results,"$434,981",0.34146341463414637,60203
"Lenoir County, North Carolina",114 results,72 results,"$139,690",0.3684210526315789,55122
"Hoke County, North Carolina",167 results,89 results,"$265,340",0.46706586826347307,52082
"Duplin County, North Carolina",98 results,74 results,"$171,378",0.24489795918367346,48715
"Halifax County, North Carolina",111 results,74 results,"$90,832",0.3333333333333333,48622
"Stokes County, North Carolina",100 results,59 results,"$230,052",0.41,44520
"Sampson County, North Carolina",103 results,74 results,"$149,111",0.2815533980582524,59036
"Columbus County, North Carolina",113 results,83 results,"$179,338",0.26548672566371684,50623
"Beaufort County, North Carolina",150 results,114 results,"$235,432",0.24,44652
"Richmond County, North Carolina",91 results,65 results,"$122,254",0.2857142857142857,42946
"Vance County, North Carolina",78 results,52 results,"$176,850",0.3333333333333333,42578
"Pasquotank County, North Carolina",128 results,64 results,"$246,920",0.5,40568
"Yadkin County, North Carolina",64 results,36 results,"$222,699",0.4375,37214
"Macon County, North Carolina",261 results,202 results,"$351,027",0.2260536398467433,37014
"Scotland County, North Carolina",99 results,66 results,"$132,160",0.3333333333333333,34174
"Jackson County, North Carolina",199 results,163 results,"$420,430",0.18090452261306533,43109
"Person County, North Carolina",80 results,52 results,"$232,955",0.35,39097
"Alexander County, North Carolina",56 results,39 results,"$237,125",0.30357142857142855,36444
"Bladen County, North Carolina",67 results,50 results,"$140,006",0.2537313432835821,29606
"Currituck County, North Carolina",271 results,220 results,"$529,961",0.1881918819188192,28100
"Montgomery County, North Carolina",70 results,54 results,"$216,313",0.22857142857142856,25751
"Anson County, North Carolina",50 results,45 results,"$127,295",0.1,22055
"Hertford County, North Carolina",42 results,29 results,"$103,653",0.30952380952380953,21552
"Greene County, North Carolina",20 results,12 results,"$170,553",0.4,20451
"Cherokee County, North Carolina",231 results,175 results,"$285,968",0.24242424242424243,28774
"Caswell County, North Carolina",42 results,28 results,"$187,395",0.3333333333333333,22736
"Madison County, North Carolina",63 results,59 results,"$371,819",0.06349206349206349,21193
"Warren County, North Carolina",48 results,36 results,"$236,952",0.25,18642
"Bertie County, North Carolina",31 results,22 results,"$66,562",0.2903225806451613,17934
"Avery County, North Carolina",88 results,72 results,"$361,565",0.18181818181818182,17806
"Swain County, North Carolina",76 results,62 results,"$308,635",0.18421052631578946,14117
"Perquimans County, North Carolina",66 results,47 results,"$253,816",0.2878787878787879,13005
"Washington County, North Carolina",36 results,31 results,"$106,367",0.1388888888888889,11003
"Yancey County, North Carolina",54 results,52 results,"$302,465",0.037037037037037035,18470
"Mitchell County, North Carolina",47 results,43 results,"$225,287",0.0851063829787234,14903
"Pamlico County, North Carolina",64 results,49 results,"$263,349",0.234375,12276
"Alleghany County, North Carolina",62 results,45 results,"$275,360",0.27419354838709675,10888
"Camden County, North Carolina",29 results,17 results,"$371,555",0.41379310344827586,10355
"Graham County, North Carolina",27 results,26 results,"$238,206",0.037037037037037035,8030
"Tyrrell County, North Carolina",6 results,5 results,"$156,468",0.16666666666666666,3245
"Burleigh County, North Dakota",161 results,89 results,"$340,317",0.4472049689440994,98458
"Ward County, North Dakota",141 results,65 results,"$257,675",0.5390070921985816,69919
"Gates County, North Carolina",15 results,10 results,"$237,771",0.3333333333333333,10478
"Hyde County, North Carolina",22 results,17 results,"$225,414",0.22727272727272727,4589
"Grand Forks County, North Dakota",91 results,38 results,"$260,958",0.5824175824175825,73170
"Morton County, North Dakota",77 results,48 results,"$298,596",0.37662337662337664,33291
"Stutsman County, North Dakota",43 results,23 results,"$203,755",0.46511627906976744,21593
"McKenzie County, North Dakota",25 results,10 results,"$331,475",0.6,14704
"Ramsey County, North Dakota",21 results,16 results,"$215,624",0.23809523809523808,11605
"Walsh County, North Dakota",22 results,15 results,"$156,282",0.3181818181818182,10563
"Mountrail County, North Dakota",13 results,10 results,"$213,255",0.23076923076923078,9809
"Stark County, North Dakota",82 results,47 results,"$289,206",0.4268292682926829,33646
"Rolette County, North Dakota",11 results,10 results,"$264,677",0.09090909090909091,12187
"McLean County, North Dakota",31 results,25 results,"$192,790",0.1935483870967742,9771
"Traill County, North Dakota",24 results,16 results,"$198,048",0.3333333333333333,7997
"Bottineau County, North Dakota",30 results,24 results,"$190,184",0.2,6379
"Ransom County, North Dakota",6 results,5 results,"$173,872",0.16666666666666666,5703
"Dickey County, North Dakota",8 results,5 results,"$153,599",0.375,4999
"Dunn County, North Dakota",8 results,5 results,"$318,176",0.375,4095
"Wells County, North Dakota",16 results,13 results,"$131,426",0.1875,3982
"Pembina County, North Dakota",15 results,10 results,"$123,018",0.3333333333333333,6844
"McHenry County, North Dakota",12 results,8 results,"$133,981",0.3333333333333333,5345
"Pierce County, North Dakota",13 results,10 results,"$264,677",0.23076923076923078,3990
"Sargent County, North Dakota",10 results,9 results,"$150,404",0.1,3862
"Foster County, North Dakota",6 results,5 results,"$172,633",0.16666666666666666,3397
"Nelson County, North Dakota",6 results,6 results,"$141,723",0.0,3015
"McIntosh County, North Dakota",10 results,9 results,"$264,677",0.1,2530
"Kidder County, North Dakota",9 results,7 results,"$191,395",0.2222222222222222,2394
"Grant County, North Dakota",9 results,9 results,"$264,677",0.0,2301
"Cavalier County, North Dakota",12 results,7 results,"$144,891",0.4166666666666667,3704
"Bowman County, North Dakota",10 results,8 results,"$161,205",0.2,2993
"Eddy County, North Dakota",3 results,3 results,"$106,075",0.0,2347
